id,first_name,last_name,licence_number,role,phone_number,email,address,town,postcode,qualifications,training_completed,facilities
19,Benson,Jacomb,59-1373241,ntco,711-395-2587,bjacombi@cornell.edu,28 Loomis Place,Encañada,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
20,Kendall,Shewan,58-6258138,pil,995-563-4111,kshewanj@earthlink.net,976 Dryden Pass,Luhyny,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Bird facility
21,Sallyanne,Wahner,36-2908935,holc,792-247-5696,swahnerk@marriott.com,24876 Crescent Oaks Hill,Darband,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Small animal facility
22,Sheppard,Timny,41-2586545,nvs,876-832-9935,stimnyl@sun.com,911 Columbus Drive,Dizangué,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Bird facility
23,Paddy,Wardel,83-8725648,ppl,509-169-5844,pwardelm@elegantthemes.com,6 Vera Alley,Baguio,2600,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
24,Judas,Tingle,40-4482087,pelh,169-127-0113,jtinglen@skyrock.com,239 Riverside Alley,Ciguna,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
25,Odella,Renackowna,88-6934638,pil,488-212-4943,orenackownao@last.fm,81 Hazelcrest Junction,Wenchang,,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Fish facility
26,Bryce,Rummery,48-2879641,holc,656-264-4933,brummeryp@noaa.gov,3747 Surrey Circle,Daja,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Bird facility
27,Randene,Stichall,34-8161789,nprc,588-604-9839,rstichallq@narod.ru,584 Oakridge Avenue,Wendo,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Large animal facility
28,Igor,Beaby,21-6957533,nvs,,ibeabyr@mail.ru,97799 Kedzie Plaza,Hengli,,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Bird facility
29,Garrick,Christol,81-6908536,pil,304-182-5382,gchristols@infoseek.co.jp,27 Annamark Park,Cibunar,,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Small animal facility
30,Adolph,Gealle,49-7741572,nacwo,383-757-1312,ageallet@rediff.com,12 Artisan Place,Xindong,,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Bird facility
31,Ealasaid,O' Loughran,98-5243875,holc,124-840-4397,eoloughranu@facebook.com,32 Loomis Hill,Botlhapatlou,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Bird facility
32,Hedvig,Dillinger,36-3497583,holc,874-914-9759,hdillingerv@si.edu,535 Dixon Lane,Tangjin,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Bird facility
33,Rourke,Beesley,67-2477072,nio,191-900-5407,rbeesleyw@creativecommons.org,61 Schlimgen Drive,Hengshan,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Small animal facility
34,Cam,Chesterfield,53-3371727,nio,998-137-1582,cchesterfieldx@so-net.ne.jp,7 Onsgard Parkway,Jinhai,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Large animal facility
35,Kin,BURWIN,80-3137944,pelh,294-544-5138,kburwiny@csmonitor.com,68674 Morning Crossing,Komyshany,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Large animal facility
36,Barret,Derks,16-3123633,ppl,106-441-1792,bderksz@spotify.com,52796 Dovetail Parkway,Huamachuco,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
37,Connie,Niese,81-1363732,nio,,cniese10@privacy.gov.au,74 Dorton Lane,Gesik,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
38,Ichabod,Sibthorpe,79-3217716,pelh,719-286-8780,isibthorpe11@bbb.org,184 Pierstorff Road,Phu Kam Yao,23110,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Bird facility
39,Vinson,Curnick,01-3704969,pil,892-225-3679,vcurnick12@jalbum.net,68 Bonner Pass,Tignoan,8305,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Bird facility
40,Kendrick,Waller,22-0638764,nio,166-330-4688,kwaller13@cnbc.com,04 Redwing Hill,Sukasari,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Small animal facility
41,Samaria,Yancey,99-3137561,ppl,953-148-2535,syancey14@fotki.com,13 5th Point,Hegarsari,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
42,Austin,McRobbie,33-2129387,ppl,631-214-1952,amcrobbie15@blogtalkradio.com,4 Fisk Junction,Montego Bay,,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Small animal facility
43,Belita,Tidbold,30-0414107,nio,906-272-6906,btidbold16@google.com.br,4 Bay Lane,Kynopiástes,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Small animal facility
44,Van,Grunbaum,43-4938971,nvs,879-288-2658,vgrunbaum17@squarespace.com,64 Fallview Way,Derjan,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Large animal facility
45,Ulick,Santi,83-0658420,pelh,211-634-1050,usanti18@auda.org.au,08 Dwight Alley,Lakki Marwat,28420,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Bird facility
46,Anatol,Izkovicz,12-1002565,ppl,597-466-3949,aizkovicz19@ebay.com,12593 Rockefeller Place,Staryy Merchyk,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Bird facility
47,Buddy,Arniz,64-4542404,nvs,951-641-0223,barniz1a@ucsd.edu,4 Grayhawk Junction,Corralillo,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Large animal facility
48,Mortie,Radnage,59-1490514,ppl,217-449-9174,mradnage1b@npr.org,6 Express Crossing,Karangasem,,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Large animal facility
49,Quinn,Roisen,31-4143853,pil,962-265-5616,qroisen1c@scientificamerican.com,796 Crescent Oaks Court,Svislach,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
50,Carey,Blazej,48-6604810,pil,,cblazej1d@weibo.com,3 Becker Lane,Descalvado,13690-000,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Bird facility
51,Sherwood,Roughley,89-1479588,nprc,762-399-7503,sroughley1e@godaddy.com,3 Cottonwood Crossing,Shengping,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Fish facility
52,Alisa,Dossetter,61-1147801,ppl,362-478-3990,adossetter1f@chronoengine.com,1 Pond Point,Nong Bua Daeng,36210,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Large animal facility
53,Lorri,Trime,26-7904285,pelh,622-989-9728,ltrime1g@ucoz.com,3 Chive Drive,Ollantaytambo,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Fish facility
54,Tomasina,Ghiroldi,41-8477427,pelh,849-964-3468,tghiroldi1h@vimeo.com,26771 Maywood Avenue,Lingbei,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Small animal facility
55,Millicent,Bavin,90-3097572,nvs,864-180-9118,mbavin1i@earthlink.net,02 Fulton Plaza,Cuispes,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Bird facility
56,Jessalyn,Hassard,81-5096547,ppl,726-333-1124,jhassard1j@live.com,846 Melody Alley,Masoli,6525,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Small animal facility
57,Fredric,Breakspear,14-0773297,holc,467-366-0086,fbreakspear1k@eventbrite.com,520 Chinook Parkway,Cijengkol,,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Fish facility
58,Amii,Mudie,05-1241988,pelh,874-632-6717,amudie1l@google.co.jp,57 Pine View Trail,Lijia,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Large animal facility
59,Ginni,Worge,54-0388108,pil,590-677-5908,gworge1m@mashable.com,57 Sundown Terrace,Uppsala,752 26,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Fish facility
60,Gearard,Oki,56-6300483,nvs,366-451-5980,goki1n@cbsnews.com,4 Mcguire Center,Lebedyn,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Fish facility
61,Bram,Lodwick,15-0904418,holc,512-913-2907,blodwick1o@wsj.com,168 Petterle Court,Ko Chan,20240,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Bird facility
62,Free,Frear,97-0841953,nvs,969-397-4200,ffrear1p@businesswire.com,0661 Kim Avenue,Mandapajaya,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Bird facility
63,Leonerd,Goldson,89-7222063,pil,818-565-9476,lgoldson1q@wikia.com,5 Macpherson Street,Xiaolan,,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Fish facility
64,Dane,Lorain,37-9079327,nvs,283-845-6543,dlorain1r@imageshack.us,56752 Pierstorff Avenue,La Loma,61663,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Large animal facility
65,Dollie,Tewkesberry,80-2116799,nacwo,664-482-6489,dtewkesberry1s@oaic.gov.au,752 Hansons Center,Damāvand,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Fish facility
66,Gusta,Breitler,96-1511525,pelh,404-422-0082,gbreitler1t@github.io,76 Pawling Center,Sara Kunda,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
67,Cyrill,Enriquez,85-4638139,holc,908-306-4005,cenriquez1u@vkontakte.ru,9955 Russell Point,Krenggan,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Fish facility
68,Ashlan,Kilminster,06-4165080,holc,390-329-5246,akilminster1v@linkedin.com,34273 Nevada Pass,Zea,,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Bird facility
69,Mandi,Worham,63-6035457,nacwo,772-416-5837,mworham1w@i2i.jp,5 Fair Oaks Road,San Isidro,35156,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
70,Anabelle,Billett,51-6556699,holc,484-353-2737,abillett1x@washingtonpost.com,62 Crowley Trail,Shatian,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Fish facility
71,Carri,Dupree,67-3091593,ppl,215-772-2798,cdupree1y@dagondesign.com,21 Fisk Trail,Pantian,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Large animal facility
72,Mag,Bende,54-1087210,nprc,951-631-0658,mbende1z@examiner.com,57319 Glendale Road,Yuanguping,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
73,Jacques,Pantecost,89-7246011,pelh,684-980-3522,jpantecost20@ning.com,50654 Jenifer Center,Basīrpur,45750,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Large animal facility
74,Kelila,Hunnicutt,67-6954637,holc,854-625-5610,khunnicutt21@springer.com,37337 Gateway Terrace,Moshkovo,633130,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Large animal facility
75,Gerianna,Burgum,25-2790267,nprc,274-118-1970,gburgum22@twitpic.com,72 Bartelt Circle,Saxin,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Large animal facility
76,Laryssa,Lisciardelli,62-8724093,nacwo,268-918-6675,llisciardelli23@yellowpages.com,75 Holmberg Park,Bum Bum,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
77,Marge,Gissop,74-8390230,holc,801-649-0314,mgissop24@digg.com,2 Old Gate Terrace,Kallithéa,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
78,Greer,Neiland,60-3191296,nacwo,775-222-0882,gneiland25@com.com,3713 Anhalt Parkway,Varakļāni,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Bird facility
79,Davis,Trow,10-8278352,holc,140-145-9428,dtrow26@google.com.hk,8 Sauthoff Alley,Xianbao,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
80,Zora,Mumberson,42-7053074,nio,349-427-1404,zmumberson27@cpanel.net,94 Mallard Avenue,Pregrada,49218,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Fish facility
81,Stephine,Pailin,40-4353541,nvs,130-548-9254,spailin28@taobao.com,43 Randy Lane,San Juan,56030,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
82,Gabie,O'Scollee,94-7978364,nacwo,494-126-0803,goscollee29@jigsy.com,744 Namekagon Park,Kalbugan,1485,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Large animal facility
83,Mufinella,Wetheril,65-5428134,ppl,175-658-8533,mwetheril2a@ovh.net,505 Karstens Parkway,Welchman Hall,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Fish facility
84,Karlan,McClenan,34-9302628,nacwo,605-156-0543,kmcclenan2b@google.fr,994 Valley Edge Alley,Göteborg,411 36,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Large animal facility
85,Henka,Schutze,93-3369365,ntco,789-416-8374,hschutze2c@instagram.com,5 Ryan Drive,Bang Kruai,11130,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Small animal facility
86,Leo,Denington,30-5037138,pelh,505-754-5540,ldenington2d@java.com,447 Elmside Parkway,Piquillín,5172,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
87,Darcy,Leggatt,92-1378896,nacwo,951-773-2457,dleggatt2e@webmd.com,7386 Warrior Terrace,Rat Burana,10140,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Large animal facility
88,Alick,Fielden,45-1504167,nprc,210-966-8953,afielden2f@technorati.com,9331 Farmco Plaza,Kragan,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Fish facility
89,Donal,Beagrie,65-7052078,nprc,818-303-3986,dbeagrie2g@va.gov,70474 Mockingbird Avenue,São Paulo,01000-000,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Fish facility
90,Lindsy,Debling,03-4787154,nprc,277-873-1438,ldebling2h@arizona.edu,929 Ridgeview Lane,Madrid,250038,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Bird facility
91,Maximo,Suston,88-3002365,nprc,460-268-5107,msuston2i@rambler.ru,12114 Thompson Lane,Torbat-e Jām,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Bird facility
92,Felicia,Secombe,70-4871482,nvs,141-705-3835,fsecombe2j@sciencedaily.com,8 Blue Bill Park Pass,El Arenal,91664,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Bird facility
93,Rainer,Grimsley,36-8291190,nacwo,785-482-4065,rgrimsley2k@theglobeandmail.com,2076 Bobwhite Center,Masantol,2017,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Large animal facility
94,Meryl,Hurdle,69-9324657,nio,438-626-0106,mhurdle2l@jigsy.com,271 Oak Hill,Hougaoshizhuang,,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Fish facility
95,Esme,McClory,48-1214648,pil,,emcclory2m@livejournal.com,47 Crescent Oaks Trail,Troitskoye,363704,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Bird facility
96,Johnath,Agg,73-5915632,pelh,851-402-6730,jagg2n@tinypic.com,2 Bartelt Lane,Hidalgo,26060,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Fish facility
97,Alexei,Merryweather,76-9538227,ntco,610-604-4338,amerryweather2o@liveinternet.ru,723 Florence Point,Machakos,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Small animal facility
98,Kassi,Falshaw,99-1690867,nacwo,270-153-5580,kfalshaw2p@rakuten.co.jp,4038 Algoma Street,Bendungan,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Fish facility
99,Terese,Jobling,36-5353648,ppl,750-948-4916,tjobling2q@pagesperso-orange.fr,8 Heffernan Pass,Ferkessédougou,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Bird facility
100,Renae,Klewi,14-5482167,nacwo,297-262-7165,rklewi2r@senate.gov,21106 Pankratz Crossing,Souillac,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Large animal facility
