id,first_name,last_name,licence_number,role,phone_number,email,address,town,postcode,qualifications,training_completed,facilitites
11,Ivonne,Josovich,49-8976683,nprc,248-186-7173,ijosovicha@marketwatch.com,11520 Golf Course Street,Soutocico,2420-031,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
12,Karoline,Rowsell,76-7237013,holc,,krowsellb@soundcloud.com,12 Karstens Park,Buinsk,429720,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
13,Rosalia,Daily,41-5751065,nvs,717-908-4305,rdailyc@phpbb.com,98 Florence Avenue,Goworowo,07-440,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
14,Basilio,Van Weedenburg,41-8623246,holc,180-876-7656,bvanweedenburgd@harvard.edu,1051 Summit Pass,Jēkabpils,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Fish facility
15,Ernaline,Etty,83-0909451,ppl,138-948-6877,eettye@ed.gov,6895 La Follette Alley,Sanxi,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
16,Delcina,Haile,09-5043447,ppl,,dhailef@comcast.net,54939 Susan Park,Vigia,68780-000,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Fish facility
17,Talyah,Farloe,02-2658488,ppl,704-834-7506,tfarloeg@live.com,085 Esker Crossing,Darkton,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Bird facility
18,Clementine,Vanelli,31-1208255,ppl,452-305-0412,cvanellih@dailymotion.com,6 Mesta Parkway,Hostomice,417 52,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Bird facility
19,Corene,Aaronsohn,07-1597152,nprc,228-361-8343,caaronsohni@fastcompany.com,2674 Buell Avenue,Chum Phuang,30270,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Fish facility
20,Dianne,Cheesworth,27-3676294,pelh,411-531-2265,dcheesworthj@slideshare.net,0615 Paget Drive,Guoxiang,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Fish facility
21,Andree,Gahagan,09-8856097,nio,437-332-6065,agahagank@exblog.jp,896 Cardinal Avenue,Erhaodi,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Fish facility
22,Alfie,Fielden,47-8993166,nvs,615-427-7073,afieldenl@php.net,08 Shoshone Road,Paingar,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Fish facility
23,Petr,Suarez,27-0234507,ntco,394-906-6444,psuarezm@yellowbook.com,3247 Maywood Court,Nunguan,9610,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Large animal facility
24,L;urette,Parmenter,00-5524614,nio,,lparmentern@macromedia.com,83 Brickson Park Terrace,Ichnya,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Large animal facility
25,Sarene,Andreu,20-6553744,nio,944-329-2907,sandreuo@telegraph.co.uk,85470 Merrick Center,Anping,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Bird facility
26,Jozef,Emanueli,49-7840667,pil,952-264-6009,jemanuelip@ovh.net,287 Southridge Plaza,Alicia,7040,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Bird facility
27,Norton,Sloyan,48-0958785,nio,654-700-1618,nsloyanq@freewebs.com,07463 Veith Park,Zhaocun,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
28,Griff,Labbe,58-4670324,nacwo,450-824-7080,glabber@vk.com,3 Manufacturers Court,Nora,713 80,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
29,Jeane,Auger,93-4740199,nacwo,402-367-3681,jaugers@senate.gov,47519 Sunfield Park,Sambogunung,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Fish facility
30,Xenos,Veque,11-1766168,ppl,999-694-7716,xvequet@dell.com,758 Lindbergh Alley,Yeni Suraxanı,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
31,Suzette,Lashmore,03-3637877,holc,424-968-5488,slashmoreu@wix.com,57 Nelson Road,Tugu,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Large animal facility
32,Jeralee,Bausor,73-9509500,pil,108-154-0992,jbausorv@weibo.com,148 Trailsway Parkway,Santa Catarina Ixtahuacán,07006,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Fish facility
33,Ginny,MacElholm,94-9096554,nvs,336-803-0019,gmacelholmw@gnu.org,4199 Golden Leaf Court,Luoting,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
34,Jamima,Dilliway,58-2870091,ntco,,jdilliwayx@statcounter.com,9 American Ash Way,Luoxi,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Large animal facility
35,Shelby,Juszczyk,48-6214332,ntco,587-156-0400,sjuszczyky@google.ca,18 Rieder Court,Tangkanpulit,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Large animal facility
36,Carlye,Rikard,74-1534036,nvs,854-861-2058,crikardz@zimbio.com,778 Clyde Gallagher Street,Ad Dīwānīyah,,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Small animal facility
37,Britta,Mathwin,44-2829856,nacwo,207-986-1311,bmathwin10@blog.com,818 Cottonwood Point,Merapit,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Bird facility
38,Deonne,Lippett,63-8694770,pil,160-111-2348,dlippett11@smh.com.au,37019 Elka Park,Svetlyy,238548,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Bird facility
39,Josephina,Nyssens,37-6431320,pil,521-366-4477,jnyssens12@nyu.edu,6 Schmedeman Hill,Baz,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Large animal facility
40,Mohandas,Suddards,21-8578256,ntco,869-786-6313,msuddards13@aol.com,800 Red Cloud Way,Ishiki,957-0353,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Large animal facility
41,Zulema,Trathan,83-7646270,ntco,224-657-7229,ztrathan14@nifty.com,61 Lawn Plaza,Brušperk,739 44,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Fish facility
42,Annabell,Birtwhistle,93-1483121,holc,528-120-1477,abirtwhistle15@upenn.edu,2 Myrtle Place,Getulio,1175,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Fish facility
43,Adina,Gertray,97-4819471,nvs,,agertray16@php.net,7813 Morning Drive,Manaulanan,2622,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Fish facility
44,Charline,Fleming,23-7056764,pelh,400-654-0620,cfleming17@nyu.edu,4 Grim Avenue,Gumaus,4606,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Fish facility
45,Des,Maginot,40-0876555,pil,,dmaginot18@lycos.com,79 Waxwing Terrace,Aracaju,49000-000,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Bird facility
46,Vere,Amies,60-4213672,pil,,vamies19@yellowpages.com,96 Bowman Trail,Podol’sk,456440,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Bird facility
47,Orazio,Kroch,51-7799241,nacwo,243-798-9958,okroch1a@yelp.com,57594 Springs Point,Damnica,76-231,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Small animal facility
48,Veradis,Ryce,05-5975922,ppl,910-192-9352,vryce1b@mozilla.org,59739 Carioca Way,Jawf al Maqbābah,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Small animal facility
49,Frieda,Lightollers,32-1008335,ppl,474-416-0502,flightollers1c@bbb.org,3 Hoard Crossing,Dan Sadau,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Small animal facility
50,Sonni,Matous,36-8437854,pelh,899-365-5444,smatous1d@ebay.co.uk,56665 Ryan Street,Gikongoro,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
51,Gwen,Hunn,70-6386820,ppl,663-924-6064,ghunn1e@newyorker.com,809 South Circle,Kalkal Barat,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Bird facility
52,Moises,Prudham,67-7969810,nprc,779-125-2549,mprudham1f@phpbb.com,37975 Caliangt Terrace,Kamyshevka Vtoraya,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Fish facility
53,Frederico,Wardesworth,74-6049393,ntco,157-888-0198,fwardesworth1g@twitpic.com,9110 Monument Terrace,Verkhniy Lomov,442130,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Bird facility
54,Midge,Capey,99-8100696,pil,172-881-7316,mcapey1h@webeden.co.uk,377 Westend Avenue,Yihe,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Large animal facility
55,Mandi,Chinnery,59-7208719,ppl,343-987-8054,mchinnery1i@cisco.com,7 Delaware Hill,Staryy Oskol,309509,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Large animal facility
56,Cristin,McGinney,14-7356264,pil,139-422-0273,cmcginney1j@about.me,7 Menomonie Drive,Belisario Dominguez,30509,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Large animal facility
57,Kendrick,Strelitz,54-7226949,ppl,,kstrelitz1k@sciencedaily.com,94191 Sunnyside Circle,Xinminxiang,,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Large animal facility
58,Derrek,Eynon,25-5422396,nvs,411-603-8296,deynon1l@github.io,2591 Cordelia Drive,Jiangkou,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Large animal facility
59,Jdavie,Whorton,61-3815017,ntco,508-298-4606,jwhorton1m@ebay.com,6 Monica Crossing,New Bedford,02745,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Large animal facility
60,Homere,Hubach,30-1414663,holc,711-639-4440,hhubach1n@people.com.cn,483 Packers Drive,Banjar Tengahbelayu,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
61,Katharina,Ishaki,69-9765253,pelh,,kishaki1o@rakuten.co.jp,80 Corscot Hill,Lukunor,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Fish facility
62,Cal,Setchfield,62-8320848,nprc,730-966-9914,csetchfield1p@google.de,76 Sugar Center,Markópoulo,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
63,Alexandros,Liles,59-7901179,pil,285-444-9496,aliles1q@uol.com.br,242 Laurel Way,La Unión,704057,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Bird facility
64,Selle,Hungerford,53-7411082,nvs,830-650-7737,shungerford1r@answers.com,44065 Leroy Pass,Yashao,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Large animal facility
65,Jehanna,Triggel,64-3581120,ppl,638-563-7589,jtriggel1s@tumblr.com,84 Armistice Center,Alkmaar,1819,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Fish facility
66,Allan,Agent,55-3116741,pil,,aagent1t@telegraph.co.uk,64 Duke Alley,Nor Gyugh,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Fish facility
67,Zared,Fitzpatrick,64-7718909,pelh,253-263-7080,zfitzpatrick1u@flickr.com,9 Prairie Rose Lane,Toulouse,31931 CEDEX 9,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Fish facility
68,Ulberto,Sapena,37-4858808,ntco,652-154-2362,usapena1v@wired.com,722 Oriole Terrace,Jiangna,,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Large animal facility
69,Lilllie,Jeske,68-0207174,holc,677-167-3472,ljeske1w@soundcloud.com,3202 Atwood Park,Sakhipur,1950,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Bird facility
70,Madelon,Gabbitas,28-9970483,nio,261-223-1553,mgabbitas1x@issuu.com,0505 Marcy Circle,Kalibunder,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Bird facility
71,Demetri,O'Gready,24-9241037,nio,240-105-9107,dogready1y@purevolume.com,1379 Kingsford Point,Albanel,G8M,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Bird facility
72,Laney,Fannon,89-7627259,pelh,993-834-2389,lfannon1z@ustream.tv,60439 Marcy Alley,Sanlei,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Large animal facility
73,Agneta,Cleobury,09-3684542,nvs,338-831-9875,acleobury20@oaic.gov.au,8160 Corry Street,Oyo,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
74,Drona,Heersema,83-8027668,pil,762-960-7552,dheersema21@g.co,9004 Briar Crest Trail,Changsha,,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Small animal facility
75,Annelise,Emery,73-7519612,nio,347-496-2746,aemery22@netvibes.com,7493 Maple Trail,Zhangting,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Bird facility
76,Delmer,MacCourt,26-5966481,nvs,547-129-2792,dmaccourt23@clickbank.net,900 Southridge Court,Nueva Loja,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Small animal facility
77,Vania,Kielt,37-8471759,ppl,332-243-7256,vkielt24@epa.gov,8937 8th Park,Hat Yai,90110,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Small animal facility
78,Catie,Perassi,08-3684972,nio,157-743-0350,cperassi25@weibo.com,16184 Schurz Point,Łętownia,37-312,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Large animal facility
79,Josi,Hargraves,94-2495970,nacwo,,jhargraves26@techcrunch.com,5 Declaration Avenue,Baoyou,,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Large animal facility
80,Francisca,Gricks,81-7313374,ntco,335-959-8101,fgricks27@cocolog-nifty.com,72395 Kipling Avenue,Giraldo,057047,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Large animal facility
81,Anatollo,Bourdas,67-3509447,nio,881-732-5456,abourdas28@slate.com,9 7th Road,Carcavelos,2775-398,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Bird facility
82,Serge,Cowtherd,82-3363256,ntco,536-704-7991,scowtherd29@nba.com,253 Pond Road,Al Bawīţī,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Bird facility
83,Jesse,Du Hamel,24-2056004,pil,168-922-8759,jduhamel2a@zimbio.com,327 7th Trail,Dangbigih,,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Large animal facility
84,Marla,Sabban,59-1003490,nvs,,msabban2b@bing.com,2075 Hoffman Drive,Shiqiao,,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Fish facility
85,Del,Finden,03-7095989,nacwo,668-386-8112,dfinden2c@china.com.cn,315 Bayside Circle,Lennec,1117,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Bird facility
86,Bradly,BoHlingolsen,93-9144179,nio,765-586-6515,bbohlingolsen2d@pcworld.com,508 Huxley Junction,Niederwaldkirchen,4174,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Fish facility
87,Matthew,Oran,07-6902386,holc,646-273-2934,moran2e@senate.gov,97086 Sugar Road,Colombo,83400-000,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Fish facility
88,Dallon,Riccardo,42-5577977,ntco,266-712-4655,driccardo2f@uiuc.edu,51297 Welch Street,Beiqi,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Small animal facility
89,Morris,Maffiotti,32-4227282,holc,223-643-8568,mmaffiotti2g@i2i.jp,3112 Anniversary Court,Kuala Terengganu,20608,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Small animal facility
90,Darbee,Dinis,44-9817650,ntco,347-723-4303,ddinis2h@telegraph.co.uk,376 Weeping Birch Park,Shimokizukuri,802-0015,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Fish facility
91,Brendis,Fabbro,17-8228558,nprc,279-710-7263,bfabbro2i@opensource.org,746 Melody Place,Guantang,,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Large animal facility
92,Ceciley,Petrushanko,36-3794805,nprc,861-623-2375,cpetrushanko2j@thetimes.co.uk,86850 Johnson Trail,Xincheng,,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Bird facility
93,Hetti,Hutcheons,56-8958753,holc,125-113-9668,hhutcheons2k@sina.com.cn,21017 Holy Cross Junction,Kladi,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Bird facility
94,Odelia,Hanby,17-2278939,nprc,831-131-4728,ohanby2l@mozilla.org,9 Kipling Way,Kuafeu,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Large animal facility
95,Jobye,MacTrusty,65-1641679,ppl,362-486-4963,jmactrusty2m@ucla.edu,2 Village Green Circle,Tikhoretsk,422120,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Large animal facility
96,Linnea,Corbridge,07-5385873,nio,158-365-7573,lcorbridge2n@ucoz.com,49 Cherokee Center,Pampas,,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Small animal facility
97,Skipper,Patterfield,96-5609164,nprc,681-873-3480,spatterfield2o@odnoklassniki.ru,03 Crowley Junction,Kafr ash Shaykh,,BSc (Hons) Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Fish facility
98,Greta,Jiricka,55-6000039,holc,946-155-3061,gjiricka2p@addthis.com,7860 Anzinger Avenue,Cavadas,3070-063,MSc Aquaculture and Fisheries Management,University of Croydon 05/10/2012,Fish facility
99,Hynda,Frodsam,67-0193541,pil,981-948-7026,hfrodsam2q@miibeian.gov.cn,0708 Lunder Avenue,Shemonaīkha,,MSc Aquaculture and Fisheries Management,Charles River 04/08/2016,Small animal facility
100,Aundrea,Gaddes,99-5838637,nio,982-938-0239,agaddes2r@google.it,4 Oneill Street,Batouri,,BSc (Hons) Aquaculture and Fisheries Management,Charles River 04/08/2016,Fish facility
